utc_time,verdict,recommend_interval_min,fn_cited,fn_per_hour,recent_rate,merges,remaining,eta_days
2026-08-09T19:16:30.500942+00:00,STEADY,120,50926,29.02,29.02,1437,75742,108.8
2026-08-09T19:18:10.480838+00:00,STEADY,120,50926,0.0,14.51,1437,75742,217.5
2026-08-09T19:24:00.910620+00:00,STEADY,120,50926,0.0,9.67,1437,75742,326.3
2026-08-09T19:24:29.679522+00:00,STEADY,120,50926,0.0,7.25,1437,75742,435.1
2026-08-09T19:24:55.730480+00:00,IDLE,180,8155,0.0,0.0,1437,118513,None
